Empresa,Data,Tipo,Conta,Descricao,Valor
Empresa 1,2024-07-02,Entrada,MENSALIDADE,ARGERICK,309.50
Empresa 1,2024-07-02,Entrada,MENSALIDADE,HORTIMUNDO ,391.37
Empresa 1,2024-07-02,Entrada,MENSALIDADE,HORTIMUNDO ,429.07
Empresa 1,2024-01-30,Entrada,MENSALIDADE,EVERTON ,904.17
Empresa 1,2024-01-19,Entrada,MENSALIDADE,SUPERMERCADO ,1775.00
Empresa 1,2024-02-20,Entrada,MENSALIDADE,ADAO ,319.10
Empresa 1,2024-01-03,Entrada,MENSALIDADE,RAS ,866.94
Empresa 1,2024-03-06,Entrada,MENSALIDADE,STEFFEN ,441.80
Empresa 1,2024-06-11,Entrada,MENSALIDADE,TANBOA ,2125.00
Empresa 1,2024-07-11,Entrada,MENSALIDADE,TANBOA ,2125.00
Empresa 1,2024-03-12,Entrada,MENSALIDADE,TANBOA ,2125.00
Empresa 1,2024-04-11,Entrada,MENSALIDADE,TANBOA ,2125.00
Empresa 1,2024-05-13,Entrada,MENSALIDADE,TANBOA ,2125.00
Empresa 1,2024-02-07,Entrada,MENSALIDADE,ATACADISTA ,340.26
Empresa 1,2024-01-10,Entrada,MENSALIDADE,BRASIL ,517.55
Empresa 1,2024-01-03,Entrada,MENSALIDADE,COMERCIAL ,1095.62
Empresa 1,2024-01-10,Entrada,MENSALIDADE,EPIHAUS ,440.23
Empresa 1,2024-01-03,Entrada,MENSALIDADE,GENIO ,612.23
Empresa 1,2024-01-03,Entrada,MENSALIDADE,LANDA ,1039.88
Empresa 1,2024-02-07,Entrada,MENSALIDADE,OLIVEIRA ,340.26
Empresa 1,2024-01-03,Entrada,MENSALIDADE,REICHERT ,3779.59
Empresa 1,2024-01-03,Entrada,MENSALIDADE,ROXO ,1050.00
Empresa 1,2024-03-05,Entrada,MENSALIDADE,ADAO ,317.50
Empresa 1,2024-01-10,Entrada,MENSALIDADE,DELMAR ,156.00
Empresa 1,2024-02-27,Entrada,MENSALIDADE,EVERTON ,886.53
Empresa 1,2024-01-03,Entrada,MENSALIDADE,KARINA ,469.06
Empresa 1,2024-01-10,Entrada,MENSALIDADE,MANDALA ,196.42
Empresa 1,2024-01-03,Entrada,MENSALIDADE,MOTO ,228.24
Empresa 1,2024-01-29,Entrada,MENSALIDADE,RAS ,865.26
Empresa 1,2024-01-03,Entrada,MENSALIDADE,STEFFEN ,442.36
Empresa 1,2024-01-10,Entrada,MENSALIDADE,TIAGO ,155.50
Empresa 1,2024-01-03,Entrada,MENSALIDADE,TURQUETTE ,534.81
Empresa 1,2024-01-11,Entrada,MENSALIDADE,MAFS ,1875.00
Empresa 1,2024-03-26,Entrada,MENSALIDADE,ADAO ,314.50
Empresa 1,2024-01-11,Entrada,MENSALIDADE,ANTONIO ,265.37
Empresa 1,2024-01-11,Entrada,MENSALIDADE,COM ,536.65
Empresa 1,2024-01-10,Entrada,MENSALIDADE,DELMAR ,150.00
Empresa 1,2024-01-11,Entrada,MENSALIDADE,JOSE ,118.93
Empresa 1,2024-01-16,Entrada,MENSALIDADE,MERCADO ,161.66
Empresa 1,2024-01-16,Entrada,MENSALIDADE,AMANDA ,260.00
Empresa 1,2024-01-23,Entrada,MENSALIDADE,AMD ,481.01
Empresa 1,2024-01-17,Entrada,MENSALIDADE,ANDRE ,215.42
Empresa 1,2024-01-23,Entrada,MENSALIDADE,ASTER ,180.44
Empresa 1,2024-01-30,Entrada,MENSALIDADE,BOM ,880.74
Empresa 1,2024-01-25,Entrada,MENSALIDADE,CANAL ,325.92
Empresa 1,2024-01-16,Entrada,MENSALIDADE,CEREAIS ,350.00
Empresa 1,2024-01-22,Entrada,MENSALIDADE,COM ,1194.51
Empresa 1,2024-01-26,Entrada,MENSALIDADE,COMERCIAL ,1490.60
Empresa 1,2024-01-16,Entrada,MENSALIDADE,COMERCIAL ,500.00
Empresa 1,2024-01-23,Entrada,MENSALIDADE,COML ,501.24
Empresa 1,2024-01-23,Entrada,MENSALIDADE,DE ,191.15
Empresa 1,2024-01-23,Entrada,MENSALIDADE,DIEGO ,193.38
Empresa 1,2024-01-22,Entrada,MENSALIDADE,DISTRIB ,956.97
Empresa 1,2024-02-19,Entrada,MENSALIDADE,DISTRIBUIDORA ,322.03
Empresa 1,2024-01-23,Entrada,MENSALIDADE,DUE ,476.39
Empresa 1,2024-01-25,Entrada,SUPORTE,E ,940.62
Empresa 1,2024-03-05,Entrada,MENSALIDADE,EVERTON ,879.81
Empresa 1,2024-01-17,Entrada,SUPORTE,EVERTON ,154.55
Empresa 1,2024-01-19,Entrada,MENSALIDADE,FERRAGEM ,334.55
Empresa 1,2024-01-16,Entrada,MENSALIDADE,FLAVIA ,608.92
Empresa 1,2024-01-30,Entrada,MENSALIDADE,G.W. ,970.72
Empresa 1,2024-01-25,Entrada,MENSALIDADE,TURQUETTE ,534.81
Empresa 1,2024-01-16,Entrada,MENSALIDADE,GIACOMINI ,500.00
Empresa 1,2024-01-16,Entrada,MENSALIDADE,GIULIANO ,187.26
Empresa 1,2024-01-25,Entrada,MENSALIDADE,GIULIANO ,196.81
Empresa 1,2024-01-16,Entrada,MENSALIDADE,GIULIANO ,130.00
Empresa 1,2024-01-26,Entrada,MENSALIDADE,H ,595.35
Empresa 1,2024-01-16,Entrada,MENSALIDADE,HLUX ,434.35
Empresa 1,2024-01-24,Entrada,MENSALIDADE,HORLLE ,335.19
Empresa 1,2024-01-16,Entrada,MENSALIDADE,HORTIFRUTIGRANJEIRO ,425.00
Empresa 1,2024-02-01,Entrada,MENSALIDADE,HORTISUL ,257.98
Empresa 1,2024-01-23,Entrada,MENSALIDADE,IRMAOS ,391.25
Empresa 1,2024-02-27,Entrada,MENSALIDADE,KARINA ,487.45
Empresa 1,2024-02-01,Entrada,MENSALIDADE,L ,193.36
Empresa 1,2024-01-16,Entrada,MENSALIDADE,LGSR ,65.54
Empresa 1,2024-02-01,Entrada,MENSALIDADE,LUIS ,1346.63
Empresa 1,2024-02-16,Entrada,MENSALIDADE,MANDALA ,196.78
Empresa 1,2024-01-26,Entrada,MENSALIDADE,MARCOS ,185.70
Empresa 1,2024-01-22,Entrada,MENSALIDADE,MIXSUL ,603.85
Empresa 1,2024-01-24,Entrada,MENSALIDADE,MKS ,228.24
Empresa 1,2024-01-31,Entrada,MENSALIDADE,MOTO ,228.24
Empresa 1,2024-01-23,Entrada,MENSALIDADE,NOVA ,524.39
Empresa 1,2024-01-26,Entrada,MENSALIDADE,PERGHER ,495.35
